system:time_start,BLUE
"Mar 24, 1984","3,157"
"May 7, 1984",736
"Jun 1, 1984",
"Jun 8, 1984",405
"Jun 17, 1984",
"Jul 3, 1984","3,326"
"Jul 10, 1984",202
"Jul 19, 1984",
"Aug 20, 1984",216
"Aug 27, 1984",
"Sep 5, 1984",
"Sep 21, 1984",
"Sep 28, 1984",225
"Oct 7, 1984",285
"Oct 14, 1984",128
"Nov 8, 1984",
"Nov 24, 1984",
"Dec 17, 1984",
"Dec 26, 1984",
"Jan 11, 1985",
"Jan 18, 1985","2,145"
"Jan 27, 1985","3,962"
"Feb 3, 1985","2,734"
"Feb 28, 1985",
"Mar 23, 1985",
"Apr 17, 1985",
"Jun 4, 1985",
"Jun 20, 1985",
"Jul 13, 1985",216
"Jul 22, 1985",254
"Jul 29, 1985",224
"Aug 14, 1985",191
"Aug 23, 1985",
"Sep 8, 1985",
"Sep 15, 1985",131
"Oct 1, 1985",
"Oct 10, 1985",
"Oct 17, 1985",152
"Oct 26, 1985",156
"Nov 2, 1985",
"Jan 14, 1986","2,038"
"Jan 30, 1986","2,615"
"Feb 15, 1986",
"Feb 22, 1986","2,569"
"Mar 3, 1986","2,681"
"Apr 20, 1986",
"May 13, 1986",165
"Jun 14, 1986",
"Jun 30, 1986",201
"Jul 16, 1986",
"Jul 25, 1986",
"Aug 10, 1986",
"Aug 17, 1986",232
"Aug 26, 1986",209
"Sep 2, 1986",
"Sep 18, 1986",
"Sep 27, 1986",
"Oct 20, 1986",113
"Oct 29, 1986",258
"Nov 30, 1986",597
"Dec 23, 1986",
"Jan 1, 1987",
"Jan 8, 1987","2,347"
"Jan 17, 1987","2,726"
"Jan 24, 1987",
"Feb 18, 1987",
"Feb 25, 1987",
"Mar 6, 1987","3,705"
"Mar 13, 1987",
"Mar 29, 1987","1,942"
"Apr 14, 1987",
"Apr 23, 1987","20,000"
"May 9, 1987",
"May 16, 1987",223
"Jun 1, 1987",
"Jun 10, 1987",260
"Jun 17, 1987",174
"Jun 26, 1987",
"Jul 12, 1987",
"Jul 19, 1987",
"Jul 28, 1987",192
"Aug 4, 1987",369
"Aug 13, 1987",207
"Aug 20, 1987",
"Sep 5, 1987",
"Sep 14, 1987",
"Sep 21, 1987",
"Oct 16, 1987",301
"Oct 23, 1987",
"Nov 1, 1987",207
"Nov 17, 1987",
"Nov 24, 1987",
"Dec 3, 1987",
"Jan 27, 1988","2,443"
"Feb 5, 1988","1,737"
"Feb 21, 1988",
"Feb 28, 1988","2,697"
"Mar 8, 1988","1,964"
"Mar 24, 1988",
"Mar 31, 1988","1,426"
"Apr 9, 1988","1,353"
"May 2, 1988",
"May 27, 1988",
"Jun 12, 1988",346
"Jun 19, 1988",182
"Jun 28, 1988",301
"Jul 5, 1988",
"Jul 14, 1988",
"Jul 30, 1988",
"Aug 15, 1988",
"Aug 22, 1988",182
"Aug 31, 1988",
"Sep 7, 1988",
"Sep 16, 1988",149
"Oct 2, 1988",
"Oct 9, 1988",
"Nov 19, 1988",
"Nov 26, 1988",479
"Dec 5, 1988","1,599"
"Jan 22, 1989","2,291"
"Feb 23, 1989",
"Mar 2, 1989",
"Mar 11, 1989",
"Mar 27, 1989","1,699"
"Apr 12, 1989",
"Apr 19, 1989",971
"Apr 28, 1989",744
"May 14, 1989",
"May 21, 1989",
"Jun 6, 1989",
"Jul 1, 1989",
"Jul 8, 1989",151
"Jul 17, 1989",
"Jul 24, 1989",518
"Aug 2, 1989",
"Aug 9, 1989",301
"Aug 18, 1989",
"Sep 3, 1989",214
"Sep 10, 1989",
"Sep 26, 1989",
"Oct 5, 1989",145
"Nov 13, 1989",
"Nov 22, 1989","2,112"
"Dec 15, 1989","1,505"
"Dec 24, 1989","2,661"
"Jan 9, 1990",
"Jan 16, 1990","2,624"
"Apr 6, 1990",
"Apr 22, 1990",
"May 1, 1990",468
"May 24, 1990",
"Jun 2, 1990",
"Jul 4, 1990",
"Jul 11, 1990",288
"Jul 27, 1990",241
"Aug 5, 1990",
"Aug 21, 1990",
"Aug 28, 1990",
"Sep 6, 1990",
"Sep 13, 1990",
"Sep 29, 1990",991
"Oct 8, 1990",
"Oct 15, 1990",374
"Oct 31, 1990",226
"Nov 9, 1990",
"Nov 16, 1990",
"Nov 25, 1990",
"Dec 11, 1990",
"Dec 27, 1990",
"Jan 3, 1991",
"Jan 19, 1991",
"Jan 28, 1991","1,956"
"Feb 4, 1991",980
"Feb 13, 1991",
"Mar 1, 1991",
"Mar 8, 1991",
"May 4, 1991",538
"May 11, 1991",182
"May 20, 1991",231
"Jun 21, 1991",362
"Jul 23, 1991",419
"Jul 30, 1991",173
"Aug 8, 1991",
"Aug 24, 1991",443
"Sep 9, 1991",259
"Sep 16, 1991",
"Oct 11, 1991",
"Oct 18, 1991",202
"Oct 27, 1991",
"Nov 3, 1991",371
"Nov 19, 1991",
"Nov 28, 1991",
"Dec 5, 1991",
"Dec 30, 1991","1,164"
"Jan 22, 1992","1,755"
"Feb 7, 1992",
"Mar 3, 1992",
"Apr 4, 1992",
"Apr 20, 1992","20,000"
"May 6, 1992","3,399"
"May 13, 1992",371
"May 22, 1992",384
"May 29, 1992",252
"Jun 7, 1992",
"Jun 14, 1992",480
"Jun 23, 1992",327
"Jul 9, 1992",
"Jul 25, 1992",316
"Aug 1, 1992",
"Aug 26, 1992",317
"Sep 2, 1992",232
"Sep 11, 1992",
"Sep 18, 1992",509
"Oct 4, 1992",201
"Oct 13, 1992",
"Oct 20, 1992",
"Nov 5, 1992",
"Feb 2, 1993","2,334"
"Feb 9, 1993",
"Feb 18, 1993",
"Feb 25, 1993","2,796"
"Apr 7, 1993","1,811"
"Apr 14, 1993",
"Apr 30, 1993",
"May 9, 1993",368
"May 25, 1993",
"Jun 10, 1993",
"Jun 17, 1993",158
"Jun 26, 1993",
"Jul 28, 1993",
"Aug 4, 1993",
"Aug 13, 1993",
"Aug 29, 1993",
"Sep 5, 1993",
"Sep 21, 1993",
"Sep 30, 1993",
"Oct 7, 1993",298
"Oct 16, 1993",235
"Oct 23, 1993",571
"Nov 8, 1993",
"Dec 3, 1993",
"Dec 26, 1993",
"Jan 20, 1994","2,456"
"Jan 27, 1994","2,149"
"Feb 5, 1994",
"Feb 12, 1994","1,379"
"Feb 28, 1994","2,105"
"Apr 1, 1994","1,647"
"Apr 26, 1994",
"May 3, 1994",666
"Jun 4, 1994",171
"Jun 13, 1994",302
"Jun 20, 1994",168
"Jul 6, 1994",
"Jul 22, 1994",
"Jul 31, 1994",375
"Aug 7, 1994",151
"Aug 16, 1994",
"Aug 23, 1994",218
"Sep 8, 1994",
"Sep 17, 1994","20,000"
"Oct 3, 1994",230
"Oct 10, 1994",
"Oct 26, 1994",
"Nov 4, 1994",
"Nov 11, 1994",
"Nov 27, 1994","1,031"
"Dec 13, 1994",826
"Dec 22, 1994",256
"Dec 29, 1994",
"Jan 14, 1995",
"Jan 30, 1995",997
"Feb 8, 1995","1,936"
"Mar 12, 1995","1,131"
"Mar 19, 1995",
"Mar 28, 1995",488
"May 6, 1995",262
"May 31, 1995",329
"Jun 7, 1995",
"Jun 16, 1995",231
"Jun 23, 1995",329
"Jul 2, 1995",
"Jul 18, 1995",
"Jul 25, 1995",
"Aug 10, 1995",104
"Aug 19, 1995",
"Sep 4, 1995",280
"Sep 11, 1995",113
"Sep 20, 1995",
"Sep 27, 1995",304
"Oct 13, 1995",203
"Oct 22, 1995",
"Nov 7, 1995",
"Nov 30, 1995",-117
"Jan 26, 1996",
"Feb 2, 1996",
"Feb 18, 1996","2,935"
"Feb 27, 1996",681
"Mar 14, 1996",
"Mar 30, 1996",901
"Apr 6, 1996",752
"Apr 15, 1996","1,715"
"Apr 22, 1996",
"May 1, 1996",
"May 8, 1996",
"May 24, 1996",202
"Jun 2, 1996",225
"Jun 9, 1996",
"Jun 18, 1996",
"Jul 11, 1996",187
"Jul 20, 1996",
"Aug 5, 1996",211
"Aug 12, 1996",
"Aug 21, 1996",285
"Aug 28, 1996",
"Sep 6, 1996",271
"Sep 22, 1996",
"Sep 29, 1996",
"Oct 8, 1996",
"Oct 15, 1996",144
"Oct 31, 1996",212
"Nov 16, 1996",951
"Dec 27, 1996",
"Jan 12, 1997",
"Jan 19, 1997",
"Feb 4, 1997",
"Feb 13, 1997","2,162"
"Feb 20, 1997","1,197"
"May 11, 1997",
"May 20, 1997",
"May 27, 1997",
"Jun 12, 1997",271
"Jun 21, 1997",
"Jun 28, 1997",185
"Jul 7, 1997",
"Jul 14, 1997",577
"Jul 23, 1997",212
"Jul 30, 1997",
"Aug 31, 1997",
"Sep 16, 1997",
"Sep 25, 1997",
"Oct 2, 1997",
"Oct 11, 1997",118
"Nov 3, 1997",
"Dec 14, 1997","1,939"
"Dec 21, 1997",827
"Jan 22, 1998","1,556"
"Feb 7, 1998",309
"Feb 16, 1998",935
"Mar 11, 1998","1,445"
"Apr 21, 1998",
"Apr 28, 1998",232
"May 7, 1998",
"May 14, 1998",183
"May 23, 1998",260
"May 30, 1998",153
"Jun 15, 1998",
"Jul 10, 1998",
"Jul 17, 1998",372
"Jul 26, 1998",
"Aug 2, 1998",
"Aug 27, 1998",199
"Sep 3, 1998",
"Sep 12, 1998",
"Sep 19, 1998",
"Oct 5, 1998",321
"Oct 30, 1998",
"Nov 22, 1998",
"Dec 24, 1998",
"Jan 2, 1999",
"Jan 25, 1999",
"Feb 3, 1999",
"Feb 26, 1999",415
"Mar 7, 1999","1,528"
"Mar 23, 1999",
"Mar 30, 1999",740
"Apr 8, 1999",
"Apr 15, 1999",457
"Apr 24, 1999",558
"May 1, 1999",349
"May 10, 1999",
"May 17, 1999",175
"Jun 2, 1999",
"Jun 11, 1999",238
"Jun 18, 1999",
"Jun 27, 1999",
"Jul 4, 1999",
"Jul 5, 1999",
"Jul 12, 1999",
"Jul 13, 1999",218
"Jul 21, 1999",195
"Jul 28, 1999",292
"Jul 29, 1999",
"Aug 5, 1999",
"Aug 6, 1999",
"Aug 21, 1999",
"Aug 29, 1999",422
"Aug 30, 1999",
"Sep 6, 1999",
"Sep 23, 1999",135
"Oct 1, 1999",338
"Oct 8, 1999",242
"Oct 9, 1999",676
"Oct 16, 1999",
"Oct 17, 1999",
"Nov 1, 1999",105
"Nov 9, 1999",
"Nov 17, 1999",
"Nov 18, 1999",
"Dec 12, 1999",643
"Dec 19, 1999","1,098"
"Dec 28, 1999",
"Jan 5, 2000",
"Jan 21, 2000",
"Jan 28, 2000",
"Jan 29, 2000","1,804"
"Feb 5, 2000",
"Feb 6, 2000",
"Feb 13, 2000",
"Feb 21, 2000",
"Feb 22, 2000","2,257"
"Feb 29, 2000","1,248"
"Mar 1, 2000",
"Mar 8, 2000",
"Mar 9, 2000",
"Mar 16, 2000",
"Mar 17, 2000",
"Mar 24, 2000",417
"Apr 1, 2000","1,109"
"Apr 10, 2000",
"Apr 25, 2000",307
"May 3, 2000",256
"May 4, 2000",390
"May 11, 2000",
"May 12, 2000",
"May 27, 2000",
"Jun 5, 2000",
"Jun 20, 2000",162
"Jun 21, 2000",
"Jun 28, 2000",332
"Jun 29, 2000",
"Jul 7, 2000",281
"Jul 14, 2000",
"Jul 23, 2000",251
"Jul 30, 2000",
"Aug 7, 2000",
"Aug 8, 2000",
"Aug 15, 2000",286
"Aug 16, 2000",119
"Aug 24, 2000",249
"Aug 31, 2000",
"Sep 1, 2000",
"Sep 8, 2000",
"Sep 9, 2000",
"Sep 16, 2000",
"Sep 17, 2000",
"Sep 25, 2000",160
"Oct 2, 2000",181
"Oct 3, 2000",
"Oct 19, 2000",
"Oct 26, 2000",323
"Oct 27, 2000",
"Nov 3, 2000",217
"Nov 19, 2000",
"Nov 28, 2000",
"Dec 6, 2000","1,195"
"Dec 13, 2000","1,365"
"Dec 21, 2000",
"Dec 22, 2000",
"Dec 29, 2000","1,621"
"Jan 7, 2001",
"Jan 22, 2001",
"Jan 23, 2001",
"Feb 7, 2001",
"Feb 8, 2001",
"Feb 16, 2001",
"Feb 23, 2001",
"Feb 24, 2001","1,482"
"Mar 3, 2001",
"Mar 4, 2001",
"Mar 11, 2001",
"Mar 12, 2001","1,988"
"Mar 19, 2001","1,253"
"Mar 20, 2001",
"Apr 4, 2001",
"Apr 5, 2001","1,737"
"Apr 13, 2001",
"Apr 20, 2001",800
"Apr 21, 2001",
"Apr 28, 2001",546
"May 6, 2001",258
"May 7, 2001",300
"May 14, 2001",
"May 15, 2001",218
"May 30, 2001",
"May 31, 2001",
"Jun 7, 2001",
"Jun 8, 2001",209
"Jun 15, 2001",604
"Jun 16, 2001",
"Jul 1, 2001",
"Jul 2, 2001",253
"Jul 9, 2001",178
"Jul 10, 2001",379
"Jul 17, 2001",
"Jul 18, 2001",236
"Jul 25, 2001",146
"Jul 26, 2001",219
"Aug 2, 2001",120
"Aug 3, 2001",
"Aug 10, 2001",
"Aug 11, 2001",192
"Aug 18, 2001",
"Aug 19, 2001",275
"Aug 26, 2001",214
"Aug 27, 2001",
"Sep 3, 2001",167
"Sep 12, 2001",196
"Sep 19, 2001",
"Oct 5, 2001",
"Oct 13, 2001",
"Oct 14, 2001",274
"Oct 21, 2001",
"Oct 22, 2001",
"Oct 29, 2001",700
"Oct 30, 2001",132
"Nov 6, 2001",
"Nov 7, 2001",
"Nov 15, 2001",
"Nov 22, 2001",
"Nov 23, 2001",
"Dec 1, 2001",
"Dec 8, 2001",
"Dec 9, 2001",
"Dec 16, 2001",591
"Dec 24, 2001",
"Dec 25, 2001",
"Jan 1, 2002",
"Jan 2, 2002",
"Jan 18, 2002",
"Jan 25, 2002",
"Jan 26, 2002",
"Feb 2, 2002",524
"Feb 3, 2002",
"Feb 10, 2002",
"Feb 11, 2002","2,065"
"Feb 18, 2002","1,315"
"Feb 19, 2002",
"Feb 26, 2002",407
"Mar 7, 2002",
"Mar 14, 2002",383
"Mar 23, 2002",
"Mar 30, 2002",
"Apr 15, 2002",
"Apr 24, 2002",530
"May 1, 2002",
"May 10, 2002",245
"May 17, 2002",
"Jun 2, 2002",
"Jun 10, 2002",165
"Jun 11, 2002",
"Jun 18, 2002",
"Jun 19, 2002",
"Jun 26, 2002",824
"Jun 27, 2002",
"Jul 4, 2002",229
"Jul 5, 2002",
"Jul 13, 2002",256
"Jul 20, 2002",167
"Jul 21, 2002",
"Jul 29, 2002",
"Aug 5, 2002",396
"Aug 6, 2002",
"Aug 14, 2002",729
"Aug 21, 2002",126
"Aug 30, 2002",152
"Sep 6, 2002",113
"Sep 7, 2002",158
"Sep 14, 2002",247
"Sep 22, 2002",
"Sep 23, 2002",
"Sep 30, 2002",223
"Oct 1, 2002",
"Oct 17, 2002",
"Oct 24, 2002",
"Oct 25, 2002",678
"Nov 2, 2002",
"Nov 9, 2002",332
"Nov 10, 2002",
"Nov 26, 2002",
"Dec 3, 2002","1,882"
"Dec 4, 2002","1,867"
"Dec 11, 2002",
"Dec 19, 2002",
"Jan 12, 2003",
"Jan 20, 2003",
"Jan 21, 2003","2,019"
"Feb 6, 2003",
"Feb 13, 2003",
"Feb 14, 2003",
"Feb 21, 2003","1,896"
"Mar 1, 2003",
"Mar 10, 2003",
"Mar 17, 2003",964
"Mar 18, 2003",605
"Mar 25, 2003",
"Apr 10, 2003","1,679"
"Apr 18, 2003",
"Apr 19, 2003",
"Apr 27, 2003",282
"May 4, 2003",280
"May 5, 2003",
"May 20, 2003",
"May 21, 2003","20,000"
"Jun 6, 2003",304
"Jun 29, 2003",
"Jul 8, 2003",
"Jul 15, 2003",67
"Jul 16, 2003",
"Jul 23, 2003",
"Jul 31, 2003",259
"Aug 8, 2003",
"Aug 9, 2003",
"Aug 16, 2003",
"Aug 17, 2003",330
"Aug 24, 2003",172
"Aug 25, 2003",415
"Sep 2, 2003",
"Sep 10, 2003",253
"Sep 17, 2003",
"Sep 18, 2003",339
"Sep 26, 2003",221
"Oct 3, 2003",655
"Oct 11, 2003",152
"Oct 12, 2003",194
"Oct 20, 2003",
"Oct 28, 2003",
"Nov 21, 2003",209
"Dec 31, 2003",
"Jan 7, 2004",
"Jan 8, 2004",
"Jan 15, 2004","1,813"
"Jan 16, 2004",
"Jan 23, 2004","2,497"
"Jan 24, 2004",
"Jan 31, 2004",
"Feb 1, 2004",
"Feb 8, 2004",
"Feb 9, 2004",
"Feb 16, 2004","1,715"
"Feb 17, 2004",
"Feb 25, 2004","1,289"
"Mar 3, 2004",
"Mar 11, 2004",715
"Mar 19, 2004",
"Mar 28, 2004",412
"Apr 5, 2004","4,101"
"Apr 12, 2004",
"Apr 20, 2004",211
"Apr 21, 2004","20,000"
"Apr 28, 2004",
"Apr 29, 2004",
"May 6, 2004",
"May 7, 2004",291
"May 14, 2004",657
"May 15, 2004",
"May 30, 2004",149
"May 31, 2004",
"Jun 7, 2004",633
"Jun 8, 2004",430
"Jun 15, 2004",
"Jun 16, 2004",191
"Jun 23, 2004",152
"Jun 24, 2004",260
"Jul 1, 2004",
"Jul 2, 2004",232
"Jul 10, 2004",
"Jul 17, 2004",
"Jul 18, 2004",
"Jul 25, 2004",
"Jul 26, 2004",
"Aug 2, 2004",135
"Aug 3, 2004",
"Aug 10, 2004",
"Aug 11, 2004",
"Aug 18, 2004",913
"Aug 26, 2004",
"Aug 27, 2004",
"Sep 3, 2004",140
"Sep 4, 2004",
"Sep 11, 2004",
"Sep 12, 2004",
"Sep 19, 2004",
"Sep 20, 2004",
"Sep 27, 2004",146
"Oct 5, 2004",75
"Oct 13, 2004",149
"Oct 14, 2004",452
"Oct 22, 2004",
"Oct 29, 2004",439
