system:time_start,BLUE
"Nov 6, 2004",
"Nov 7, 2004",
"Nov 14, 2004",
"Nov 15, 2004",176
"Nov 22, 2004",
"Nov 23, 2004",83
"Nov 30, 2004",
"Dec 9, 2004",
"Dec 16, 2004","1,616"
"Dec 17, 2004",
"Dec 24, 2004",
"Dec 25, 2004",
"Jan 1, 2005",
"Jan 2, 2005",
"Jan 17, 2005",
"Jan 18, 2005","1,306"
"Jan 25, 2005","1,160"
"Feb 2, 2005",348
"Feb 3, 2005",
"Feb 11, 2005","1,827"
"Feb 18, 2005",
"Feb 19, 2005",
"Feb 27, 2005","2,181"
"Mar 14, 2005",
"Mar 15, 2005","1,828"
"Mar 22, 2005",866
"Mar 30, 2005",274
"Mar 31, 2005",
"Apr 8, 2005",343
"Apr 16, 2005",454
"Apr 24, 2005",
"May 1, 2005",
"May 2, 2005",
"May 9, 2005",201
"May 10, 2005",287
"May 17, 2005",
"May 18, 2005",
"May 25, 2005",
"Jun 2, 2005",
"Jun 3, 2005",
"Jun 10, 2005",
"Jun 11, 2005",
"Jun 19, 2005",327
"Jun 26, 2005",200
"Jun 27, 2005",328
"Jul 4, 2005",266
"Jul 5, 2005",
"Jul 12, 2005",
"Jul 13, 2005",255
"Jul 20, 2005",202
"Jul 21, 2005",238
"Jul 28, 2005",108
"Jul 29, 2005",
"Aug 5, 2005",161
"Aug 6, 2005",
"Aug 13, 2005",
"Aug 14, 2005",
"Aug 21, 2005",289
"Aug 22, 2005",
"Aug 29, 2005",
"Sep 6, 2005",122
"Sep 7, 2005",
"Sep 14, 2005",219
"Sep 23, 2005",
"Sep 30, 2005",
"Oct 1, 2005",174
"Oct 17, 2005",
"Nov 1, 2005",
"Nov 2, 2005",
"Nov 10, 2005",
"Nov 17, 2005",
"Nov 18, 2005",
"Nov 25, 2005",
"Dec 3, 2005",
"Dec 19, 2005",
"Dec 28, 2005",
"Jan 4, 2006","1,036"
"Jan 13, 2006",
"Jan 20, 2006",
"Jan 21, 2006",
"Jan 28, 2006",644
"Feb 5, 2006",
"Feb 13, 2006",
"Feb 14, 2006",
"Feb 21, 2006",
"Feb 22, 2006",
"Mar 1, 2006",906
"Mar 2, 2006",
"Mar 10, 2006",
"Mar 18, 2006",
"Apr 2, 2006",453
"Apr 3, 2006",
"Apr 10, 2006",
"Apr 11, 2006",
"Apr 18, 2006",195
"Apr 19, 2006",263
"Apr 26, 2006",
"Apr 27, 2006",498
"May 4, 2006",259
"May 5, 2006",
"May 28, 2006",
"May 29, 2006",
"Jun 5, 2006",
"Jun 6, 2006",
"Jun 13, 2006",
"Jun 14, 2006",
"Jun 21, 2006",248
"Jun 22, 2006",
"Jun 29, 2006",
"Jun 30, 2006",
"Jul 7, 2006",520
"Jul 8, 2006",520
"Jul 16, 2006",225
"Jul 24, 2006",
"Jul 31, 2006",
"Aug 1, 2006",
"Aug 8, 2006",162
"Aug 9, 2006",180
"Aug 16, 2006",
"Aug 17, 2006",313
"Aug 24, 2006",
"Aug 25, 2006",
"Sep 1, 2006",
"Sep 9, 2006",
"Sep 10, 2006",
"Sep 17, 2006",237
"Sep 18, 2006",273
"Sep 26, 2006",
"Oct 19, 2006",
"Oct 27, 2006",827
"Nov 4, 2006",
"Nov 5, 2006",
"Nov 21, 2006",913
"Nov 28, 2006",
"Nov 29, 2006",
"Dec 7, 2006",
"Dec 14, 2006",127
"Dec 15, 2006",
"Dec 31, 2006",
"Jan 7, 2007",
"Jan 16, 2007",
"Jan 23, 2007",
"Jan 31, 2007",
"Feb 1, 2007",
"Feb 9, 2007",
"Feb 16, 2007","1,832"
"Feb 17, 2007",
"Feb 24, 2007",
"Feb 25, 2007",
"Mar 5, 2007",
"Mar 12, 2007",
"Mar 20, 2007",
"Mar 21, 2007",
"Mar 29, 2007",402
"Apr 21, 2007",602
"Apr 22, 2007",
"Apr 29, 2007",
"Apr 30, 2007",
"May 7, 2007",276
"May 8, 2007",332
"May 15, 2007",
"May 23, 2007",218
"May 24, 2007",
"May 31, 2007",454
"Jun 1, 2007",
"Jun 9, 2007",144
"Jun 16, 2007",162
"Jun 17, 2007",453
"Jun 24, 2007",
"Jun 25, 2007",
"Jul 2, 2007",
"Jul 3, 2007",
"Jul 10, 2007",
"Jul 26, 2007",
"Jul 27, 2007",
"Aug 3, 2007",339
"Aug 4, 2007",228
"Aug 11, 2007",199
"Aug 12, 2007",
"Aug 19, 2007",
"Aug 20, 2007",
"Aug 27, 2007",219
"Aug 28, 2007",
"Sep 4, 2007",140
"Sep 5, 2007",196
"Sep 12, 2007",
"Sep 13, 2007",
"Sep 20, 2007",212
"Sep 21, 2007",
"Sep 28, 2007",
"Sep 29, 2007",
"Oct 6, 2007",
"Oct 15, 2007",
"Oct 22, 2007",117
"Oct 31, 2007",
"Dec 18, 2007",
"Jan 3, 2008",
"Jan 10, 2008",
"Jan 19, 2008",
"Feb 11, 2008",
"Feb 12, 2008",
"Feb 19, 2008",514
"Feb 20, 2008",
"Feb 27, 2008","2,525"
"Feb 28, 2008",
"Mar 7, 2008","1,868"
"Mar 14, 2008","1,663"
"Mar 22, 2008","1,696"
"Mar 23, 2008","2,253"
"Mar 30, 2008",
"Apr 7, 2008",462
"Apr 8, 2008",
"Apr 15, 2008",412
"Apr 16, 2008",410
"Apr 23, 2008",
"Apr 24, 2008",374
"May 1, 2008",
"May 9, 2008",
"May 10, 2008",
"May 17, 2008",246
"May 18, 2008",
"May 25, 2008",109
"May 26, 2008",
"Jun 2, 2008",194
"Jun 3, 2008",
"Jun 10, 2008",227
"Jun 11, 2008",
"Jun 27, 2008",
"Jul 4, 2008",
"Jul 5, 2008",
"Jul 12, 2008",
"Jul 20, 2008",
"Jul 28, 2008",
"Jul 29, 2008",311
"Aug 5, 2008",
"Aug 6, 2008",
"Aug 13, 2008",
"Aug 14, 2008",133
"Aug 21, 2008",
"Aug 22, 2008",166
"Sep 7, 2008",200
"Sep 14, 2008",
"Sep 15, 2008",
"Sep 22, 2008",216
"Sep 23, 2008",242
"Sep 30, 2008",
"Oct 9, 2008",
"Oct 17, 2008",
"Oct 24, 2008",343
"Nov 1, 2008",172
"Nov 2, 2008",197
"Nov 10, 2008",
"Nov 18, 2008",
"Dec 11, 2008",
"Dec 20, 2008",
"Jan 12, 2009",
"Jan 20, 2009","2,130"
"Jan 21, 2009","2,264"
"Jan 29, 2009",
"Feb 5, 2009","1,307"
"Feb 6, 2009",
"Feb 13, 2009",
"Feb 14, 2009","1,297"
"Feb 21, 2009",
"Mar 1, 2009",
"Mar 17, 2009",
"Mar 18, 2009",
"Mar 25, 2009",302
"Mar 26, 2009",
"Apr 2, 2009",
"Apr 10, 2009",431
"Apr 11, 2009",
"Apr 19, 2009",340
"Apr 26, 2009",
"Apr 27, 2009",474
"May 4, 2009",
"May 12, 2009",
"May 13, 2009",
"May 20, 2009",
"May 21, 2009",214
"Jun 5, 2009",
"Jun 6, 2009",467
"Jun 13, 2009",
"Jun 22, 2009",293
"Jun 29, 2009",
"Jun 30, 2009",
"Jul 7, 2009",
"Jul 15, 2009",171
"Jul 16, 2009",
"Aug 1, 2009",138
"Aug 8, 2009",
"Aug 16, 2009",
"Aug 17, 2009",341
"Aug 24, 2009",
"Aug 25, 2009",182
"Sep 1, 2009",147
"Sep 2, 2009",253
"Sep 9, 2009",
"Sep 10, 2009",349
"Sep 18, 2009",
"Sep 25, 2009",
"Sep 26, 2009",174
"Oct 3, 2009",
"Oct 4, 2009",
"Oct 11, 2009",
"Oct 12, 2009",358
"Oct 19, 2009",105
"Oct 27, 2009",249
"Nov 4, 2009",
"Nov 12, 2009",
"Nov 13, 2009",
"Nov 20, 2009",
"Nov 29, 2009",
"Dec 6, 2009",
"Dec 30, 2009",
"Jan 23, 2010","1,396"
"Jan 24, 2010",
"Jan 31, 2010",
"Feb 1, 2010","1,526"
"Feb 9, 2010","1,378"
"Mar 4, 2010","1,694"
"Mar 5, 2010","1,289"
"Mar 20, 2010",
"Mar 21, 2010",
"Apr 13, 2010",470
"Apr 14, 2010",
"Apr 21, 2010",342
"Apr 22, 2010",
"Apr 29, 2010",
"Apr 30, 2010",
"May 7, 2010",402
"May 16, 2010",234
"May 23, 2010",
"May 24, 2010",338
"May 31, 2010",206
"Jun 8, 2010",
"Jun 9, 2010",
"Jun 24, 2010",
"Jun 25, 2010",190
"Jul 2, 2010",
"Jul 3, 2010",130
"Jul 11, 2010",
"Jul 18, 2010",
"Jul 19, 2010",
"Jul 26, 2010",
"Jul 27, 2010",258
"Aug 3, 2010",
"Aug 4, 2010",
"Aug 11, 2010",162
"Aug 19, 2010",
"Aug 20, 2010",170
"Aug 27, 2010",134
"Aug 28, 2010",241
"Sep 4, 2010",
"Sep 5, 2010",
"Sep 13, 2010",
"Sep 20, 2010",
"Sep 21, 2010",
"Sep 29, 2010",
"Oct 7, 2010",
"Oct 14, 2010",
"Oct 22, 2010",
"Oct 23, 2010",
"Oct 30, 2010",
"Nov 7, 2010",
"Nov 15, 2010",
"Nov 16, 2010",
"Nov 24, 2010",88
"Dec 2, 2010",
"Dec 9, 2010",
"Dec 17, 2010",
"Dec 18, 2010",
"Dec 26, 2010",
"Jan 2, 2011",
"Jan 3, 2011",
"Jan 11, 2011",
"Jan 26, 2011",
"Jan 27, 2011",
"Feb 3, 2011",
"Feb 4, 2011","1,124"
"Feb 11, 2011","1,816"
"Feb 20, 2011",
"Mar 7, 2011",
"Mar 8, 2011","1,231"
"Mar 24, 2011",915
"Apr 8, 2011",
"Apr 9, 2011",
"Apr 25, 2011",
"May 10, 2011",232
"May 11, 2011",262
"May 19, 2011",
"May 26, 2011",
"May 27, 2011",
"Jun 3, 2011",103
"Jun 4, 2011",310
"Jun 19, 2011",449
"Jun 20, 2011",143
"Jun 27, 2011",146
"Jul 5, 2011",440
"Jul 6, 2011",284
"Jul 13, 2011",
"Jul 14, 2011",207
"Jul 21, 2011",
"Jul 22, 2011",172
"Jul 30, 2011",227
"Aug 7, 2011",
"Aug 14, 2011",
"Aug 22, 2011",
"Aug 23, 2011",
"Aug 30, 2011",
"Aug 31, 2011",
"Sep 8, 2011",
"Sep 16, 2011",182
"Sep 23, 2011",
"Oct 9, 2011",107
"Oct 10, 2011",169
"Oct 18, 2011",
"Nov 2, 2011",141
"Nov 3, 2011",
"Nov 11, 2011",
"Nov 18, 2011",
"Nov 27, 2011",41
"Dec 4, 2011",
"Dec 13, 2011",
"Dec 20, 2011",609
"Dec 29, 2011",
"Jan 14, 2012",
"Jan 30, 2012",
"Feb 6, 2012",
"Feb 22, 2012",
"Mar 18, 2012",243
"Apr 3, 2012",281
"Apr 10, 2012",
"Apr 19, 2012",
"Apr 26, 2012",
"May 5, 2012",
"May 12, 2012",
"May 21, 2012",
"May 28, 2012",
"Jun 6, 2012",
"Jun 22, 2012",
"Jun 29, 2012",
"Jul 8, 2012",
"Jul 24, 2012",
"Jul 31, 2012",
"Aug 9, 2012",
"Aug 16, 2012",169
"Aug 25, 2012",
"Sep 1, 2012",
"Sep 10, 2012",
"Sep 17, 2012",202
"Sep 26, 2012",
"Oct 12, 2012",
"Oct 28, 2012",
"Nov 20, 2012",
"Nov 29, 2012",
"Dec 6, 2012",
"Dec 15, 2012",
"Jan 7, 2013",
"Jan 23, 2013",
"Feb 1, 2013",
"Feb 17, 2013",
"Mar 5, 2013",
"Mar 21, 2013",
"Apr 6, 2013",627
"Apr 14, 2013",
"Apr 21, 2013",232
"Apr 22, 2013",
"Apr 30, 2013",
"May 8, 2013",
"May 15, 2013",
"May 16, 2013",
"May 31, 2013",208
"Jun 1, 2013",235
"Jun 9, 2013",
"Jun 17, 2013",
"Jun 24, 2013",
"Jun 25, 2013",
"Jul 3, 2013",
"Jul 11, 2013",
"Jul 18, 2013",305
"Jul 19, 2013",
"Jul 26, 2013",
"Jul 27, 2013",433
"Aug 3, 2013",
"Aug 4, 2013",
"Aug 11, 2013",163
"Aug 12, 2013",274
"Aug 19, 2013",190
"Aug 20, 2013",172
"Aug 27, 2013",
"Aug 28, 2013",222
"Sep 4, 2013",132
"Sep 5, 2013",
"Sep 12, 2013",
"Sep 20, 2013",209
"Sep 21, 2013",
"Sep 28, 2013",73
"Sep 29, 2013",
"Oct 7, 2013",
"Oct 15, 2013",
"Oct 23, 2013",237
"Oct 30, 2013",
"Nov 8, 2013",
"Nov 15, 2013",
"Nov 16, 2013",
"Nov 23, 2013",
"Nov 24, 2013",
"Dec 18, 2013",
"Dec 25, 2013",563
"Jan 3, 2014","1,661"
"Jan 19, 2014",
"Jan 26, 2014",
"Feb 3, 2014",
"Feb 11, 2014","2,094"
"Feb 12, 2014","1,637"
"Feb 20, 2014","1,247"
"Feb 27, 2014",
"Feb 28, 2014",940
"Mar 7, 2014",593
"Mar 8, 2014",
"Mar 16, 2014",
"Mar 23, 2014","1,076"
"Mar 24, 2014","1,634"
"Mar 31, 2014",
"Apr 1, 2014",342
"Apr 9, 2014",
"Apr 16, 2014",
"Apr 17, 2014",
"Apr 24, 2014",131
"Apr 25, 2014",
"May 10, 2014",
"May 11, 2014",271
"May 18, 2014",
"May 19, 2014",
"May 26, 2014",
"May 27, 2014",
"Jun 4, 2014",
"Jun 19, 2014",172
"Jun 20, 2014",189
"Jun 27, 2014",215
"Jun 28, 2014",
"Jul 5, 2014",
"Jul 6, 2014",209
"Jul 14, 2014",
"Jul 21, 2014",
"Jul 22, 2014",172
"Jul 29, 2014",
"Jul 30, 2014",
"Aug 6, 2014",168
"Aug 7, 2014",
"Aug 14, 2014",
"Aug 23, 2014",
"Aug 30, 2014",
"Sep 7, 2014",124
"Sep 8, 2014",
"Sep 15, 2014",186
"Sep 23, 2014",
"Sep 24, 2014",
"Oct 1, 2014",
"Oct 2, 2014",
"Oct 9, 2014",
"Oct 10, 2014",
"Oct 25, 2014",
"Nov 2, 2014",
"Nov 3, 2014",199
"Nov 10, 2014",
"Nov 11, 2014",153
"Nov 18, 2014",
"Nov 19, 2014",
"Dec 4, 2014",
"Dec 5, 2014",
"Dec 13, 2014",
"Dec 20, 2014","1,470"
"Dec 29, 2014",
"Jan 5, 2015",
"Jan 13, 2015","1,041"
"Jan 14, 2015",
"Jan 21, 2015",568
"Jan 29, 2015",
"Feb 6, 2015",
"Feb 15, 2015",
"Feb 22, 2015",531
"Feb 23, 2015",
"Mar 10, 2015",
"Mar 11, 2015",
"Mar 18, 2015",
"Mar 19, 2015",
"Apr 3, 2015",
"Apr 4, 2015",
"Apr 12, 2015",
"Apr 19, 2015",
"Apr 28, 2015",
"May 5, 2015",
"May 6, 2015",227
"May 14, 2015",
"May 21, 2015",164
"May 22, 2015",212
"May 29, 2015",162
"May 30, 2015",
"Jun 6, 2015",136
"Jun 7, 2015",517
"Jun 14, 2015",
"Jun 22, 2015",159
"Jun 23, 2015",
"Jul 8, 2015",252
"Jul 16, 2015",210
"Jul 17, 2015",
"Jul 24, 2015",
"Jul 25, 2015",
"Aug 1, 2015",
"Aug 2, 2015",
"Aug 9, 2015",
"Aug 10, 2015",
"Aug 17, 2015",185
"Aug 18, 2015",778
"Aug 25, 2015",
"Aug 26, 2015",
"Sep 2, 2015",221
"Sep 3, 2015",
"Sep 10, 2015",
"Sep 11, 2015",172
"Sep 18, 2015",
"Sep 19, 2015",
"Sep 26, 2015",
"Sep 27, 2015",126
"Oct 4, 2015",
"Oct 5, 2015",182
"Oct 12, 2015",107
"Oct 13, 2015",
"Oct 20, 2015",259
"Oct 29, 2015",
"Nov 5, 2015",96
"Nov 21, 2015",
"Nov 22, 2015",
"Nov 29, 2015",
"Nov 30, 2015",
"Dec 7, 2015",98
"Dec 8, 2015",
"Dec 16, 2015",
"Dec 23, 2015",
"Dec 24, 2015",
"Jan 8, 2016",
"Jan 17, 2016",
"Jan 24, 2016",591
"Jan 25, 2016",
"Feb 1, 2016",
"Feb 2, 2016",4
"Feb 10, 2016",
"Feb 18, 2016","1,044"
"Feb 26, 2016",
"Mar 4, 2016",
"Mar 5, 2016",
"Mar 12, 2016",50
"Mar 13, 2016",604
"Mar 20, 2016",
"Mar 21, 2016",394
"Mar 29, 2016",
"Apr 5, 2016","1,039"
"Apr 6, 2016",
"Apr 13, 2016",171
"Apr 14, 2016",198
"Apr 21, 2016",290
"Apr 22, 2016",
"Apr 29, 2016",94
"Apr 30, 2016",
"May 7, 2016",
"May 8, 2016",
"May 23, 2016",426
"May 24, 2016",
"May 31, 2016",129
"Jun 9, 2016",
"Jun 16, 2016",
"Jun 17, 2016",170
"Jun 24, 2016",237
"Jun 25, 2016",
"Jul 2, 2016",
"Jul 3, 2016",345
"Jul 11, 2016",544
"Jul 18, 2016",
"Jul 19, 2016",
"Jul 26, 2016",
"Jul 27, 2016",152
"Aug 3, 2016",184
"Aug 4, 2016",
"Aug 11, 2016",222
"Aug 12, 2016",
"Aug 19, 2016",122
"Aug 20, 2016",204
"Aug 27, 2016",132
"Aug 28, 2016",183
"Sep 4, 2016",181
"Sep 5, 2016",
"Sep 12, 2016",126
"Sep 13, 2016",159
"Sep 20, 2016",116
"Sep 21, 2016",
"Sep 28, 2016",
"Sep 29, 2016",
"Oct 6, 2016",63
"Oct 7, 2016",171
"Oct 14, 2016",
"Oct 15, 2016",430
"Oct 23, 2016",945
"Oct 31, 2016",
"Nov 7, 2016",44
"Nov 8, 2016",
"Nov 15, 2016",
"Nov 16, 2016",
"Nov 23, 2016",497
"Dec 2, 2016",
"Dec 9, 2016",
"Dec 10, 2016","1,746"
"Dec 25, 2016",
"Dec 26, 2016",
"Jan 2, 2017",
"Jan 11, 2017",
"Feb 3, 2017",
"Feb 4, 2017",
"Feb 19, 2017",477
"Feb 20, 2017",160
"Feb 27, 2017",455
"Feb 28, 2017",
"Mar 8, 2017",
